id,reaction_id,source_row,temperature_C,ionic_strength_raw,ionic_strength,ionic_strength_qualifier,ionic_strength_unit,ionic_strength_unit_basis,medium_raw,medium_qualifier,solvent_default,pressure_default,quantity,value,unit,value_relation,source_status,source_phase_identity,value_raw,deviation_value,deviation_type,deviation_meaning,weight,technique,reference_id,record_origin,record_origin_basis,empirical_validity,raw_cells,provenance,notes,source_annotation_flags
JESS-8.9:Ge:11875:2,11875,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,"(H,Na)Cl",as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.90,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.90(3SF),3,SF,significant figures; not an uncertainty interval,4,MSP,31893,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""(H,Na)Cl"", ""lgK:3.90(3SF)"", ""4"", ""MSP"", ""31893""]","{""bbox_points"": [60.170909090909085, 559.02, 551.3, 577.44], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:11875:3,11875,3,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.9,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.9(0.04SD),0.04,SD,standard deviation as reported,2,MSP,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0.5"", ""NaCl"", ""lgK:3.9(0.04SD)"", ""2"", ""MSP"", ""999""]","{""bbox_points"": [60.170909090909085, 577.44, 551.3, 595.92], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:11876:1,11876,1,20,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,8.3,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:8.3(2SF),2,SF,significant figures; not an uncertainty interval,4,MGL,31905,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""0.1"", ""KNO3"", ""lgK:8.3(2SF)"", ""4"", ""MGL"", ""31905""]","{""bbox_points"": [60.170909090909085, 664.5600000000001, 551.3, 683.0999999999999], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:11876:2,11876,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,HCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,8.05,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:8.05(0.07SD),0.07,SD,standard deviation as reported,4,MSP,31893,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""HCl"", ""lgK:8.05(0.07SD)"", ""4"", ""MSP"", ""31893""]","{""bbox_points"": [60.170909090909085, 683.0999999999999, 551.3, 701.52], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:11876:3,11876,3,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,8.1,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:8.1(0.07SD),0.07,SD,standard deviation as reported,2,MSP,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0.5"", ""NaCl"", ""lgK:8.1(0.07SD)"", ""2"", ""MSP"", ""999""]","{""bbox_points"": [60.170909090909085, 701.52, 551.3, 720.0], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 1, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:11918:1,11918,1,20,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.2,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.2(2SF),2,SF,significant figures; not an uncertainty interval,4,MGL,31905,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""0.1"", ""KNO3"", ""lgK:3.2(2SF)"", ""4"", ""MGL"", ""31905""]","{""bbox_points"": [60.18299999999999, 121.59000000000003, 551.2905, 140.22000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:11918:2,11918,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.8,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.8(0.05SD),0.05,SD,standard deviation as reported,2,MGL,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""NaCl"", ""lgK:2.8(0.05SD)"", ""2"", ""MGL"", ""999""]","{""bbox_points"": [60.18299999999999, 140.22000000000003, 551.2905, 158.57999999999998], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:11918:3,11918,3,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.81,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.81(3SF),3,SF,significant figures; not an uncertainty interval,4,MSP,31976,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0.5"", ""NaCl"", ""lgK:2.81(3SF)"", ""4"", ""MSP"", ""31976""]","{""bbox_points"": [60.18299999999999, 158.57999999999998, 551.2905, 177.12], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:12981:1,12981,1,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,8.0,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:8.0(0.05SD),0.05,SD,standard deviation as reported,2,MSP,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.5"", ""NaCl"", ""lgK:8.0(0.05SD)"", ""2"", ""MSP"", ""999""]","{""bbox_points"": [60.18299999999999, 245.67, 551.2905, 264.3], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:12981:2,12981,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,8.03,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:8.03(3SF),3,SF,significant figures; not an uncertainty interval,4,MSP,31893,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""NaCl"", ""lgK:8.03(3SF)"", ""4"", ""MSP"", ""31893""]","{""bbox_points"": [60.18299999999999, 264.3, 551.2905, 282.78000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:12982:1,12982,1,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,13.3,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:13.3(0.1SD),0.1,SD,standard deviation as reported,4,MSP,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.5"", ""NaCl"", ""lgK:13.3(0.1SD)"", ""4"", ""MSP"", ""999""]","{""bbox_points"": [60.18299999999999, 351.39, 551.2905, 369.96000000000004], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:12982:2,12982,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,13.3,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:13.3(0.1SD),0.1,SD,standard deviation as reported,4,MSP,31893,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""NaCl"", ""lgK:13.3(0.1SD)"", ""4"", ""MSP"", ""31893""]","{""bbox_points"": [60.18299999999999, 369.96000000000004, 551.2905, 388.5], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:13532:1,13532,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.83,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.83(3SF),3,SF,significant figures; not an uncertainty interval,2,MGL,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:3.83(3SF)"", ""2"", ""MGL"", ""999""]","{""bbox_points"": [60.18299999999999, 457.11, 551.2905, 475.68], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:13532:2,13532,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.83,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.83(3SF),3,SF,significant figures; not an uncertainty interval,4,MGL,3237,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""KCl"", ""lgK:3.83(3SF)"", ""4"", ""MGL"", ""3237""]","{""bbox_points"": [60.18299999999999, 475.68, 551.2905, 494.16], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:13533:1,13533,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.53,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.53(3SF),3,SF,significant figures; not an uncertainty interval,2,MGL,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:2.53(3SF)"", ""2"", ""MGL"", ""999""]","{""bbox_points"": [60.18299999999999, 562.8000000000001, 551.2905, 581.4], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:13533:2,13533,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.53,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.53(3SF),3,SF,significant figures; not an uncertainty interval,4,MGL,3237,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""KCl"", ""lgK:2.53(3SF)"", ""4"", ""MGL"", ""3237""]","{""bbox_points"": [60.18299999999999, 581.4, 551.2905, 599.88], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:13726:1,13726,1,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.61,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.61(3SF),3,SF,significant figures; not an uncertainty interval,3,MSP,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.5"", ""NaCl"", ""lgK:6.61(3SF)"", ""3"", ""MSP"", ""999""]","{""bbox_points"": [60.18299999999999, 668.52, 551.2905, 687.06], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:13726:2,13726,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.61,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.61(3SF),3,SF,significant figures; not an uncertainty interval,4,MSP,31977,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""NaCl"", ""lgK:6.61(3SF)"", ""4"", ""MSP"", ""31977""]","{""bbox_points"": [60.18299999999999, 687.06, 551.2905, 705.6], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 2, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:13776:1,13776,1,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.55,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.55(3SF),3,SF,significant figures; not an uncertainty interval,3,MSP,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.5"", ""NaCl"", ""lgK:6.55(3SF)"", ""3"", ""MSP"", ""999""]","{""bbox_points"": [60.17885350318471, 108.63000000000002, 551.2937579617834, 127.26000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:13776:2,13776,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.55,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.55(3SF),3,SF,significant figures; not an uncertainty interval,4,MSP,31977,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""NaCl"", ""lgK:6.55(3SF)"", ""4"", ""MSP"", ""31977""]","{""bbox_points"": [60.17885350318471, 127.26000000000005, 551.2937579617834, 145.74000000000007], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:13837:1,13837,1,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.78,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.78(3SF),3,SF,significant figures; not an uncertainty interval,3,MSP,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.5"", ""NaCl"", ""lgK:6.78(3SF)"", ""3"", ""MSP"", ""999""]","{""bbox_points"": [60.17885350318471, 214.35000000000005, 551.2937579617834, 232.92000000000002], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:13837:2,13837,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.78,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.78(3SF),3,SF,significant figures; not an uncertainty interval,4,MSP,31977,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""NaCl"", ""lgK:6.78(3SF)"", ""4"", ""MSP"", ""31977""]","{""bbox_points"": [60.17885350318471, 232.92000000000002, 551.2937579617834, 251.39999999999998], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:14005:1,14005,1,20,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.57,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.57(3SF),3,SF,significant figures; not an uncertainty interval,5,MGL,3450,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""0.1"", ""KNO3"", ""lgK:4.57(3SF)"", ""5"", ""MGL"", ""3450""]","{""bbox_points"": [60.17885350318471, 341.37, 551.2937579617834, 359.94000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}","[{""page"": 3, ""text"": ""Note: Complex initially Ge(OH)2HL, later Ge(OH)L; this form adopted in JESS""}]",[]
